                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    mpki                             |        0.27 |        0.10 |        0.10 |        0.09 |        0.10 |        0.28 |        0.10 |        0.18 |        0.10 |        0.09 |        0.27 |        0.11 |        0.11 |        0.11 |        0.09 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      105168 |       77845 |       84087 |       78955 |       88275 |      110034 |       78281 |      152906 |       84905 |       84340 |      106163 |       84237 |       91755 |       90832 |       79554 |           0
    num misses                       |       46202 |       58513 |       60066 |       58411 |       60062 |       45525 |       58524 |       60642 |       58462 |       59953 |       45399 |       58799 |       60177 |       58547 |       59911 |           0
    miss rate                        |      43.93% |      75.17% |      71.43% |      73.98% |      68.04% |      41.37% |      74.76% |      39.66% |      68.86% |      71.08% |      42.76% |      69.80% |      65.58% |      64.46% |      75.31% |       0.00%
    mpki                             |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.12 |        0.08 |        0.07 |        0.07 |        0.07 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    57964822 |   110461311 |   118940674 |   118083583 |   126314140 |    57964824 |   110457443 |   118924155 |   118093508 |   126313065 |    57964822 |   110453397 |   118928736 |   118084254 |   126310423 |           0
    num cache misses                 |     4391404 |       44563 |       52019 |       49517 |       57543 |     4391622 |       44622 |       52376 |       50420 |       58119 |     4391354 |       44557 |       52086 |       49556 |       57552 |           0
    miss rate                        |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |        inf%
    mpki                             |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   169706162 |   227164463 |   250543401 |   246148354 |   269328726 |   169706161 |   227156544 |   250509825 |   246168517 |   269326582 |   169706162 |   227148340 |   250518957 |   246149733 |   269321253 |           0
    num cache misses                 |      644004 |     1608033 |     1753634 |     1691288 |     1849863 |      644332 |     1607905 |     1752052 |     1691269 |     1849065 |      645244 |     1608520 |     1753534 |     1691958 |     1850066 |           0
    miss rate                        |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |        inf%
    mpki                             |        1.65 |        2.05 |        2.08 |        2.03 |        2.07 |        1.65 |        2.05 |        2.08 |        2.03 |        2.07 |        1.65 |        2.05 |        2.08 |        2.03 |        2.07 |         inf
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     5178257 |     1913766 |     2078923 |     2008888 |     2189269 |     5178593 |     1912805 |     2075610 |     2009678 |     2187002 |     5179136 |     1914862 |     2078144 |     2010251 |     2188642 |           0
    num cache misses                 |      527833 |     1126394 |     1209174 |     1175038 |     1262942 |      527367 |     1126233 |     1207459 |     1175997 |     1263221 |      527642 |     1126970 |     1209128 |     1175786 |     1263150 |           0
    miss rate                        |      10.19% |      58.86% |      58.16% |      58.49% |      57.69% |      10.18% |      58.88% |      58.17% |      58.52% |      57.76% |      10.19% |      58.85% |      58.18% |      58.49% |      57.71% |        inf%
    mpki                             |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     1351318 |     1336833 |     1263253 |     1301528 |     1277352 |     1325215 |     1369705 |     1290800 |     1333555 |     1355092 |     1331732 |     1322513 |     1319554 |     1274357 |     1347533 |     1383883
  average dram access latency (ns)   |       29.88 |       29.79 |       29.53 |       32.15 |       32.48 |       29.63 |       29.87 |       29.51 |       32.01 |       39.82 |       32.82 |       29.82 |       29.89 |       29.74 |       33.62 |       32.52
  average dram queueing delay        |        6.45 |        6.36 |        6.10 |        8.73 |        9.05 |        6.20 |        6.44 |        6.08 |        8.58 |       16.40 |        9.39 |        6.39 |        6.46 |        6.31 |       10.19 |        9.09
  average dram bandwidth utilization |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |      282094 |      796983 |      846189 |      786608 |      840056 |      281284 |      796844 |      844946 |      787337 |      842111 |      282119 |      797622 |      846976 |      786775 |      839218 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |        2214 |       60604 |       63690 |       97513 |      100947 |        2228 |       60378 |       62664 |       97311 |       98376 |        2206 |       60658 |       62067 |       98115 |      101240 |           0
