                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    num accesses                     |   169706164 |   227137822 |   250537282 |   246131266 |   269320418 |   169706162 |   227202168 |   250508415 |   246199923 |   269323231 |   169706168 |   227169059 |   250526225 |   246167256 |   269328249 |           0
    num misses                       |      109615 |       78453 |       79432 |       79094 |       83973 |      100233 |       81419 |       80961 |       84297 |       84273 |      108037 |      105150 |       79173 |       79679 |       78937 |           0
    miss rate                        |       0.06% |       0.03% |       0.03% |       0.03% |       0.03% |       0.06% |       0.04% |       0.03% |       0.03% |       0.03% |       0.06% |       0.05% |       0.03% |       0.03% |       0.03% |       0.00%
    mpki                             |        0.28 |        0.10 |        0.09 |        0.09 |        0.09 |        0.26 |        0.10 |        0.10 |        0.10 |        0.09 |        0.28 |        0.13 |        0.09 |        0.10 |        0.09 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      109840 |       78487 |       79466 |       79128 |       84004 |      100463 |       81453 |       80995 |       84331 |       84304 |      108262 |      105184 |       79207 |       79713 |       78968 |           0
    num misses                       |       45334 |       58472 |       60111 |       58318 |       59917 |       45237 |       58657 |       60054 |       58608 |       59956 |       45784 |       58606 |       60038 |       58414 |       59968 |           0
    miss rate                        |      41.27% |      74.50% |      75.64% |      73.70% |      71.33% |      45.03% |      72.01% |      74.15% |      69.50% |      71.12% |      42.29% |      55.72% |      75.80% |      73.28% |      75.94% |       0.00%
    mpki                             |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    57964827 |   110448108 |   118937890 |   118075170 |   126309920 |    57964822 |   110479694 |   118923231 |   118109281 |   126311232 |    57964827 |   110463603 |   118932334 |   118092700 |   126313897 |           0
    num cache misses                 |     4391524 |       44619 |       52290 |       50509 |       58119 |     4391602 |       44657 |       52392 |       50109 |       58411 |     4391068 |       44568 |       52091 |       49481 |       57531 |           0
    miss rate                        |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |        inf%
    mpki                             |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |       11.26 |        0.06 |        0.06 |        0.06 |        0.07 |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   169706164 |   227137822 |   250537282 |   246131266 |   269320418 |   169706162 |   227202168 |   250508415 |   246199923 |   269323231 |   169706168 |   227169059 |   250526225 |   246167256 |   269328249 |           0
    num cache misses                 |      643965 |     1609578 |     1752358 |     1693031 |     1849704 |      645320 |     1608186 |     1751801 |     1691185 |     1848761 |      644514 |     1608135 |     1752972 |     1691290 |     1849043 |           0
    miss rate                        |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |        inf%
    mpki                             |        1.65 |        2.06 |        2.08 |        2.03 |        2.07 |        1.65 |        2.05 |        2.08 |        2.03 |        2.07 |        1.65 |        2.05 |        2.08 |        2.03 |        2.07 |         inf
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     5178110 |     1914837 |     2076805 |     2011899 |     2188545 |     5179595 |     1913364 |     2075367 |     2009500 |     2186974 |     5178210 |     1913770 |     2077563 |     2009182 |     2187786 |           0
    num cache misses                 |      527053 |     1127904 |     1207808 |     1177934 |     1263960 |      527445 |     1126709 |     1207423 |     1175658 |     1263780 |      527012 |     1126667 |     1208645 |     1175026 |     1262150 |           0
    miss rate                        |      10.18% |      58.90% |      58.16% |      58.55% |      57.75% |      10.18% |      58.89% |      58.18% |      58.51% |      57.79% |      10.18% |      58.87% |      58.18% |      58.48% |      57.69% |        inf%
    mpki                             |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     1350866 |     1336905 |     1262146 |     1301340 |     1277870 |     1322511 |     1365740 |     1291468 |     1334850 |     1351973 |     1330786 |     1322571 |     1319480 |     1275322 |     1352765 |     1385140
  average dram access latency (ns)   |       29.68 |       29.68 |       29.25 |       31.06 |       31.27 |       29.46 |       29.58 |       29.22 |       31.36 |       31.89 |       35.32 |       29.67 |       29.60 |       29.39 |       32.34 |       31.64
  average dram queueing delay        |        6.25 |        6.25 |        5.83 |        7.63 |        7.85 |        6.03 |        6.15 |        5.79 |        7.93 |        8.46 |       11.89 |        6.24 |        6.18 |        5.96 |        8.91 |        8.21
  average dram bandwidth utilization |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |      281165 |      796239 |      845446 |      787897 |      840909 |      281500 |      796452 |      846359 |      787130 |      840580 |      281701 |      796668 |      846413 |      786954 |      839485 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |        2218 |       61242 |       62904 |       97034 |      100371 |        2195 |       61021 |       61374 |       97276 |      100333 |        2229 |       60980 |       62812 |       97302 |      100854 |           0
