                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    miss rate                        |       0.06% |       0.04% |       0.03% |       0.03% |       0.04% |       0.06% |       0.03% |       0.03% |       0.03% |       0.03% |       0.06% |       0.04% |       0.03% |       0.03% |       0.03% |       0.00%
    mpki                             |        0.26 |        0.10 |        0.09 |        0.10 |        0.12 |        0.27 |        0.10 |        0.10 |        0.10 |        0.09 |        0.27 |        0.10 |        0.10 |        0.10 |        0.09 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      101258 |       79903 |       78586 |       82415 |      108787 |      105378 |       78666 |       81777 |       80183 |       83966 |      105550 |       79540 |       80283 |       81958 |       79881 |           0
    num misses                       |       45798 |       58596 |       59981 |       58479 |       60124 |       45341 |       58484 |       60194 |       58318 |       59974 |       45950 |       58592 |       60053 |       58517 |       59855 |           0
    miss rate                        |      45.23% |      73.33% |      76.33% |      70.96% |      55.27% |      43.03% |      74.34% |      73.61% |      72.73% |      71.43% |      43.53% |      73.66% |      74.80% |      71.40% |      74.93% |       0.00%
    mpki                             |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.12 |        0.07 |        0.07 |        0.07 |        0.07 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    57964819 |   110450460 |   118929350 |   118071992 |   126311620 |    57964824 |   110501828 |   119103044 |   118162053 |   126311405 |    57964827 |   110434967 |   118944694 |   118022447 |   126326943 |           0
    num cache misses                 |     4391905 |       44651 |       52384 |       50400 |       58140 |     4391613 |       44700 |       52460 |       50463 |       58257 |     4391441 |       44655 |       52199 |       49511 |       57315 |           0
    miss rate                        |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |       7.58% |       0.04% |       0.04% |       0.04% |       0.05% |        inf%
    mpki                             |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |       11.26 |        0.06 |        0.06 |        0.06 |        0.07 |       11.26 |        0.06 |        0.06 |        0.06 |        0.06 |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   169706145 |   227142029 |   250520345 |   246125142 |   269323751 |   169706156 |   227244813 |   250867796 |   246305272 |   269323568 |   169706175 |   227111569 |   250551258 |   246026530 |   269354478 |           0
    num cache misses                 |      644462 |     1609259 |     1752567 |     1692692 |     1849920 |      643879 |     1595522 |     1738137 |     1679080 |     1835328 |      643999 |     1606125 |     1750354 |     1688226 |     1846775 |           0
    miss rate                        |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |       0.38% |       0.70% |       0.69% |       0.68% |       0.68% |       0.38% |       0.71% |       0.70% |       0.69% |       0.69% |        inf%
    mpki                             |        1.65 |        2.05 |        2.08 |        2.03 |        2.07 |        1.65 |        2.04 |        2.06 |        2.01 |        2.05 |        1.65 |        2.05 |        2.08 |        2.02 |        2.06 |         inf
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     5179091 |     1911793 |     2076945 |     2008372 |     2188839 |     5177989 |     1886861 |     2047594 |     1983417 |     2158924 |     5178263 |     1907927 |     2072229 |     2002018 |     2182154 |           0
    num cache misses                 |      527275 |     1127919 |     1208296 |     1177433 |     1264130 |      526672 |     1114214 |     1193278 |     1163969 |     1249312 |      527954 |     1124188 |     1206743 |     1170746 |     1259663 |           0
    miss rate                        |      10.18% |      59.00% |      58.18% |      58.63% |      57.75% |      10.17% |      59.05% |      58.28% |      58.69% |      57.87% |      10.20% |      58.92% |      58.23% |      58.48% |      57.73% |        inf%
    mpki                             |        1.35 |        1.44 |        1.43 |        1.41 |        1.41 |        1.35 |        1.42 |        1.41 |        1.39 |        1.40 |        1.35 |        1.44 |        1.43 |        1.40 |        1.41 |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     1351146 |     1336624 |     1264425 |     1301547 |     1278343 |     1322725 |     1368866 |     1292870 |     1334668 |     1352465 |     1332805 |     1323665 |     1318339 |     1272369 |     1352915 |     1386526
  average dram access latency (ns)   |       27.77 |       27.76 |       27.67 |       28.98 |       29.20 |       27.68 |       27.73 |       27.60 |       29.32 |       33.06 |       29.48 |       27.76 |       27.77 |       27.69 |       30.80 |       29.31
  average dram queueing delay        |        4.34 |        4.33 |        4.24 |        5.55 |        5.77 |        4.25 |        4.30 |        4.17 |        5.90 |        9.63 |        6.05 |        4.33 |        4.34 |        4.26 |        7.37 |        5.88
  average dram bandwidth utilization |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00% |       3.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |      281381 |      791708 |      843658 |      788732 |      841943 |      280966 |      791666 |      848815 |      793666 |      843430 |      282078 |      798981 |      845475 |      789435 |      840424 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |        2205 |       63654 |       64938 |       93488 |       99572 |        2193 |       53522 |       45804 |       78435 |       84106 |        2215 |       55416 |       61488 |       90136 |       97539 |           0
