                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |     473958 |    2975356 |    2997771 |    2833247 |     363655 |    2934658 |    3038075 |    2833049 |      82499 |    2934660 |    2833357 |    3037968 |      97405 |    2935252 |    3010970 |    2861540
    miss rate                        |      0.65% |      3.87% |      3.90% |      3.69% |      0.50% |      3.82% |      3.95% |      3.68% |      0.11% |      3.82% |      3.69% |      3.95% |      0.13% |      3.82% |      3.92% |      3.72%
    mpki                             |       2.27 |      13.23 |      13.33 |      12.60 |       1.74 |      13.05 |      13.51 |      12.60 |       0.39 |      13.05 |      12.60 |      13.51 |       0.47 |      13.05 |      13.39 |      12.72
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     474092 |    2975382 |    2997797 |    2833273 |     363965 |    2934684 |    3038101 |    2833075 |      82634 |    2934686 |    2833383 |    3037994 |      97714 |    2935278 |    3010996 |    2861566
    num misses                       |        789 |       9311 |        521 |        405 |        762 |       9113 |        321 |        207 |        597 |       9113 |        312 |        227 |        594 |       9410 |        720 |        504
    miss rate                        |      0.17% |      0.31% |      0.02% |      0.01% |      0.21% |      0.31% |      0.01% |      0.01% |      0.72% |      0.31% |      0.01% |      0.01% |      0.61% |      0.32% |      0.02% |      0.02%
    mpki                             |       0.00 |       0.04 |       0.00 |       0.00 |       0.00 |       0.04 |       0.00 |       0.00 |       0.00 |       0.04 |       0.00 |       0.00 |       0.00 |       0.04 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   30025113 |   31711362 |   31723317 |   31711591 |   30025113 |   31711362 |   31723317 |   31711591 |   30025113 |   31711362 |   31723098 |   31711810 |   30025113 |   31711362 |   31723317 |   31711591
    num cache misses                 |   15403256 |    1647361 |    1646659 |    1646309 |   15403259 |    1648079 |    1647296 |    1646055 |   15403261 |    1645954 |    1645407 |    1646394 |   15403259 |    1645645 |    1646074 |    1646042
    miss rate                        |     51.30% |      5.19% |      5.19% |      5.19% |     51.30% |      5.20% |      5.19% |      5.19% |     51.30% |      5.19% |      5.19% |      5.19% |     51.30% |      5.19% |      5.19% |      5.19%
    mpki                             |      73.65 |       7.32 |       7.32 |       7.32 |      73.65 |       7.33 |       7.32 |       7.32 |      73.65 |       7.32 |       7.31 |       7.32 |      73.65 |       7.32 |       7.32 |       7.32
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   73201599 |   76879803 |   76888322 |   76884674 |   73234351 |   76879803 |   76888322 |   76884674 |   73201608 |   76879803 |   76887317 |   76885679 |   73201603 |   76879803 |   76888322 |   76884674
    num cache misses                 |      32690 |     255122 |     253953 |     252948 |      33099 |     254728 |     255027 |     252670 |      33145 |     253418 |     254201 |     251633 |      32739 |     254110 |     253297 |     252564
    miss rate                        |      0.04% |      0.33% |      0.33% |      0.33% |      0.05% |      0.33% |      0.33% |      0.33% |      0.05% |      0.33% |      0.33% |      0.33% |      0.04% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.16 |       1.13 |       1.13 |       1.12 |       0.16 |       1.13 |       1.13 |       1.12 |       0.16 |       1.13 |       1.13 |       1.12 |       0.16 |       1.13 |       1.13 |       1.12
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15436350 |    1902493 |    1900624 |    1899263 |   15436730 |    1902817 |    1902335 |    1898731 |   15436871 |    1899382 |    1899615 |    1898038 |   15436418 |    1899765 |    1899383 |    1898612
    num cache misses                 |      34822 |     262152 |     260104 |     258967 |      35362 |     262902 |     262112 |     259009 |      35409 |     258942 |     258902 |     257934 |      34901 |     259475 |     258740 |     258390
    miss rate                        |      0.23% |     13.78% |     13.69% |     13.64% |      0.23% |     13.82% |     13.78% |     13.64% |      0.23% |     13.63% |     13.63% |     13.59% |      0.23% |     13.66% |     13.62% |     13.61%
    mpki                             |       0.17 |       1.17 |       1.16 |       1.15 |       0.17 |       1.17 |       1.17 |       1.15 |       0.17 |       1.15 |       1.15 |       1.15 |       0.17 |       1.15 |       1.15 |       1.15
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     231299 |     231446 |     235566 |     232719 |     236042 |     233990 |     230165 |     233462 |     230762 |     239884 |     234863 |     235283 |     227908 |     234429 |     232805 |     230779
  average dram access latency (ns)   |      34.48 |      34.43 |      34.23 |      33.82 |      34.05 |      33.83 |      34.05 |      33.85 |      33.98 |      33.95 |      33.95 |      33.84 |      34.15 |      34.41 |      34.46 |      34.31
  average dram queueing delay        |      11.05 |      11.00 |      10.80 |      10.39 |      10.62 |      10.40 |      10.62 |      10.42 |      10.55 |      10.52 |      10.52 |      10.41 |      10.72 |      10.98 |      11.03 |      10.88
  average dram bandwidth utilization |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00% |      1.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      14938 |     217942 |     216530 |     215487 |      15438 |     218065 |     217861 |     215593 |      15562 |     216094 |     215956 |     214703 |      14987 |     216938 |     215672 |     215266
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        410 |        344 |        204 |        625 |        324 |        317 |        243 |        772 |        340 |        378 |        745 |        204 |        404 |        336 |        207 |        461
